clip_id,lmin,lmax,trk_rate
2,97,98,0.0
3,97,98,0.0
4,97,98,0.0
5,97,98,0.0
6,97,98,0.0
0,98,99,0.0
1,98,99,0.0
2,98,99,0.0
3,98,99,0.0
4,98,99,0.0
5,98,99,0.0
6,98,99,0.0
0,99,100,0.0
1,99,100,0.0
2,99,100,0.0
3,99,100,0.0
4,99,100,0.0
5,99,100,0.0
6,99,100,0.0
0,100,101,0.0
1,100,101,0.0
2,100,101,0.0
3,100,101,0.0
4,100,101,0.0
5,100,101,0.0
6,100,101,0.0
0,101,102,0.0
1,101,102,0.0
2,101,102,0.0
3,101,102,0.0
4,101,102,0.0
5,101,102,0.0
6,101,102,0.0
0,102,103,0.0
1,102,103,0.0
2,102,103,0.0
3,102,103,0.0
4,102,103,0.0
5,102,103,0.0
6,102,103,0.0
0,103,104,0.0
1,103,104,0.0
2,103,104,0.0
3,103,104,0.0
4,103,104,0.0
5,103,104,0.0
6,103,104,0.0
0,104,105,0.0
1,104,105,0.0
2,104,105,0.0
3,104,105,0.0
4,104,105,0.0
5,104,105,0.0
6,104,105,0.0
0,105,106,0.0
1,105,106,0.0
2,105,106,0.0
3,105,106,0.0
4,105,106,0.0
5,105,106,0.0
6,105,106,0.0
0,106,107,0.0
1,106,107,0.0
2,106,107,0.0
3,106,107,0.0
4,106,107,0.0
5,106,107,0.0
6,106,107,0.0
0,107,108,0.0
1,107,108,0.0
2,107,108,0.0
3,107,108,0.0
4,107,108,0.0
5,107,108,0.0
6,107,108,0.0
0,108,109,0.0
1,108,109,0.0
2,108,109,0.0
3,108,109,0.0
4,108,109,0.0
5,108,109,0.0
6,108,109,0.0
0,109,110,0.0
1,109,110,0.0
2,109,110,0.0
3,109,110,0.0
4,109,110,0.0
5,109,110,0.0
6,109,110,0.0
0,110,111,0.0
1,110,111,0.0
2,110,111,0.0
3,110,111,0.0
4,110,111,0.0
5,110,111,0.0
6,110,111,0.0
0,111,112,0.0
1,111,112,0.0
2,111,112,0.0
3,111,112,0.0
4,111,112,0.0
5,111,112,0.0
6,111,112,0.0
0,112,113,0.0
1,112,113,0.0
2,112,113,0.0
3,112,113,0.0
4,112,113,0.0
5,112,113,0.0
6,112,113,0.0
0,113,114,0.0
1,113,114,0.0
2,113,114,0.0
3,113,114,0.0
4,113,114,0.0
5,113,114,0.0
6,113,114,0.0
0,114,115,0.0
1,114,115,0.0
2,114,115,0.0
3,114,115,0.0
4,114,115,0.0
5,114,115,0.0
6,114,115,0.0
0,115,116,0.0
1,115,116,0.0
2,115,116,0.0
3,115,116,0.0
4,115,116,0.0
5,115,116,0.0
6,115,116,0.0
0,116,117,0.0
1,116,117,0.0
2,116,117,0.0
3,116,117,0.0
4,116,117,0.0
5,116,117,0.0
6,116,117,0.0
0,117,118,0.0
1,117,118,0.0
2,117,118,0.0
3,117,118,0.0
4,117,118,0.0
5,117,118,0.0
6,117,118,0.0
0,118,119,0.0
1,118,119,0.0
2,118,119,0.0
3,118,119,0.0
4,118,119,0.0
5,118,119,0.0
6,118,119,0.0
0,119,120,0.0
1,119,120,0.0
2,119,120,0.0
3,119,120,0.0
4,119,120,0.0
5,119,120,0.0
6,119,120,0.0
0,120,121,0.0
1,120,121,0.0
2,120,121,0.0
3,120,121,0.0
4,120,121,0.0
5,120,121,0.0
6,120,121,0.0
0,121,122,0.0
1,121,122,0.0
2,121,122,0.0
3,121,122,0.0
4,121,122,0.0
5,121,122,0.0
6,121,122,0.0
0,122,123,0.0
1,122,123,0.0
2,122,123,0.0
3,122,123,0.0
4,122,123,0.0
5,122,123,0.0
6,122,123,0.0
0,123,124,0.0
1,123,124,0.0
2,123,124,0.0
3,123,124,0.0
4,123,124,0.0
5,123,124,0.0
6,123,124,0.0
0,124,125,0.0
1,124,125,0.0
2,124,125,0.0
3,124,125,0.0
4,124,125,0.0
5,124,125,0.0
6,124,125,0.0
0,125,126,0.0
1,125,126,0.0
2,125,126,0.0
3,125,126,0.0
4,125,126,0.0
5,125,126,0.0
6,125,126,0.0
0,126,127,0.0
1,126,127,0.0
2,126,127,0.0
3,126,127,0.0
4,126,127,0.0
5,126,127,0.0
6,126,127,0.0
0,127,128,0.0
1,127,128,0.0
2,127,128,0.0
3,127,128,0.0
4,127,128,0.0
5,127,128,0.0
6,127,128,0.0
0,128,129,0.0
1,128,129,0.0
2,128,129,0.0
3,128,129,0.0
4,128,129,0.0
5,128,129,0.0
6,128,129,0.0
0,129,130,0.0
1,129,130,0.0
2,129,130,0.0
3,129,130,0.0
4,129,130,0.0
5,129,130,0.0
6,129,130,0.0
0,130,131,0.0
1,130,131,0.0
2,130,131,0.0
3,130,131,0.0
4,130,131,0.0
5,130,131,0.0
6,130,131,0.0
0,131,132,0.0
1,131,132,0.0
2,131,132,0.0
3,131,132,0.0
4,131,132,0.0
5,131,132,0.0
6,131,132,0.0
0,132,133,0.0
1,132,133,0.0
2,132,133,0.0
3,132,133,0.0
4,132,133,0.0
5,132,133,0.0
6,132,133,0.0
0,133,134,0.0
1,133,134,0.0
2,133,134,0.0
3,133,134,0.0
4,133,134,0.0
5,133,134,0.0
6,133,134,0.0
0,134,135,0.0
1,134,135,0.0
2,134,135,0.0
3,134,135,0.0
4,134,135,0.0
5,134,135,0.0
6,134,135,0.0
0,135,136,0.0
1,135,136,0.0
2,135,136,0.0
3,135,136,0.0
4,135,136,0.0
5,135,136,0.0
6,135,136,0.0
0,136,137,0.0
1,136,137,0.0
2,136,137,0.0
3,136,137,0.0
4,136,137,0.0
5,136,137,0.0
6,136,137,0.0
0,137,138,0.0
1,137,138,0.0
2,137,138,0.0
3,137,138,0.0
4,137,138,0.0
5,137,138,0.0
6,137,138,0.0
0,138,139,0.0
1,138,139,0.0
2,138,139,0.0
3,138,139,0.0
4,138,139,0.0
5,138,139,0.0
6,138,139,0.0
0,139,140,0.0
1,139,140,0.0
2,139,140,0.0
3,139,140,0.0
4,139,140,0.0
5,139,140,0.0
6,139,140,0.0
0,140,141,0.0
1,140,141,0.0
2,140,141,0.0
3,140,141,0.0
4,140,141,0.0
5,140,141,0.0
6,140,141,0.0
0,141,142,0.0
1,141,142,0.0
2,141,142,0.0
3,141,142,0.0
4,141,142,0.0
5,141,142,0.0
6,141,142,0.0
0,142,143,0.0
1,142,143,0.0
2,142,143,0.0
3,142,143,0.0
4,142,143,0.0
5,142,143,0.0
6,142,143,0.0
0,143,144,0.0
1,143,144,0.0
2,143,144,0.6
3,143,144,0.0
4,143,144,0.0
5,143,144,0.0
6,143,144,0.0
0,144,145,0.0
1,144,145,0.0
2,144,145,0.6
3,144,145,0.0
4,144,145,0.0
5,144,145,0.0
6,144,145,0.0
0,145,146,0.0
1,145,146,0.0
2,145,146,0.6
3,145,146,0.0
4,145,146,0.0
5,145,146,0.0
6,145,146,0.0
0,146,147,0.0
1,146,147,0.0
2,146,147,0.6
3,146,147,0.0
4,146,147,0.0
5,146,147,0.0
6,146,147,0.0
0,147,148,0.0
1,147,148,0.0
2,147,148,1.0
3,147,148,0.0
4,147,148,0.0
5,147,148,0.0
6,147,148,0.0
0,148,149,0.0
1,148,149,0.0
2,148,149,1.0
3,148,149,0.0
4,148,149,0.0
5,148,149,0.0
6,148,149,0.0
0,149,150,0.0
1,149,150,0.0
2,149,150,0.6
3,149,150,0.0
4,149,150,0.0
5,149,150,0.0
6,149,150,0.0
0,150,151,0.0
1,150,151,0.0
2,150,151,0.6
3,150,151,0.0
4,150,151,0.0
5,150,151,0.0
6,150,151,0.0
0,151,152,0.0
1,151,152,0.0
2,151,152,1.0
3,151,152,0.0
4,151,152,0.0
5,151,152,0.0
6,151,152,0.0
0,152,153,0.0
1,152,153,0.0
2,152,153,1.0
3,152,153,0.0
4,152,153,0.0
5,152,153,0.0
6,152,153,0.0
0,153,154,0.0
1,153,154,0.0
2,153,154,1.0
3,153,154,0.0
4,153,154,0.0
5,153,154,0.0
6,153,154,0.0
0,154,155,0.0
1,154,155,0.0
2,154,155,1.0
3,154,155,0.0
4,154,155,0.0
5,154,155,0.0
6,154,155,0.0
0,155,156,0.0
1,155,156,0.0
2,155,156,1.0
3,155,156,0.0
4,155,156,0.0
5,155,156,0.0
6,155,156,0.0
0,156,157,0.0
1,156,157,0.0
2,156,157,1.0
3,156,157,0.0
4,156,157,0.0
5,156,157,0.0
6,156,157,0.0
0,157,158,0.0
1,157,158,0.0
2,157,158,1.0
3,157,158,0.0
4,157,158,0.0
5,157,158,0.0
6,157,158,0.0
0,158,159,0.0
1,158,159,0.0
2,158,159,1.0
3,158,159,0.0
4,158,159,0.0
5,158,159,0.0
6,158,159,0.0
0,159,160,0.0
1,159,160,0.0
2,159,160,1.0
3,159,160,0.0
4,159,160,0.0
5,159,160,0.0
6,159,160,0.0
0,160,161,0.0
1,160,161,0.0
2,160,161,1.0
3,160,161,0.0
4,160,161,0.0
5,160,161,0.0
6,160,161,0.0
0,161,162,0.0
1,161,162,0.0
2,161,162,1.0
3,161,162,0.0
4,161,162,0.0
5,161,162,0.0
6,161,162,0.0
0,162,163,0.0
1,162,163,0.0
2,162,163,1.0
3,162,163,0.0
4,162,163,0.0
5,162,163,0.0
6,162,163,0.0
0,163,164,0.0
1,163,164,0.0
2,163,164,1.0
3,163,164,0.0
4,163,164,0.0
5,163,164,0.0
6,163,164,0.0
0,164,165,0.0
1,164,165,0.0
2,164,165,1.0
3,164,165,0.0
4,164,165,0.0
5,164,165,0.0
6,164,165,0.0
0,165,166,0.0
1,165,166,0.0
2,165,166,1.0
3,165,166,0.0
4,165,166,0.0
5,165,166,0.0
6,165,166,0.0
0,166,167,0.0
1,166,167,0.0
2,166,167,1.0
3,166,167,0.0
4,166,167,0.0
5,166,167,0.0
6,166,167,0.0
0,167,168,0.0
1,167,168,0.0
2,167,168,1.0
3,167,168,0.0
4,167,168,0.0
5,167,168,0.0
6,167,168,0.0
0,168,169,0.0
1,168,169,0.0
2,168,169,0.8
3,168,169,0.0
4,168,169,0.0
5,168,169,0.0
6,168,169,0.0
0,169,170,0.0
1,169,170,0.0
2,169,170,0.8
3,169,170,0.0
4,169,170,0.0
5,169,170,0.0
6,169,170,0.0
0,170,171,0.0
1,170,171,0.0
2,170,171,0.8
3,170,171,0.0
4,170,171,0.0
5,170,171,0.0
6,170,171,0.0
0,171,172,0.0
1,171,172,0.0
2,171,172,0.8
3,171,172,0.0
4,171,172,0.0
5,171,172,0.0
6,171,172,0.0
0,172,173,0.0
1,172,173,0.0
2,172,173,0.8
3,172,173,0.0
4,172,173,0.0
5,172,173,0.0
6,172,173,0.0
0,173,174,0.0
1,173,174,0.0
2,173,174,0.8
3,173,174,0.0
4,173,174,0.0
5,173,174,0.0
6,173,174,0.0
0,174,175,0.0
1,174,175,0.0
2,174,175,0.8
3,174,175,0.0
4,174,175,0.0
5,174,175,0.0
6,174,175,0.0
0,175,176,0.0
1,175,176,0.0
2,175,176,0.8
3,175,176,0.0
4,175,176,0.0
5,175,176,0.0
6,175,176,0.0
0,176,177,0.0
1,176,177,0.0
2,176,177,0.8
3,176,177,0.0
4,176,177,0.0
5,176,177,0.0
6,176,177,0.0
0,177,178,0.0
1,177,178,0.0
2,177,178,0.8
3,177,178,0.0
4,177,178,0.0
5,177,178,0.0
6,177,178,0.0
0,178,179,0.0
1,178,179,0.0
2,178,179,0.8
3,178,179,0.0
4,178,179,0.0
5,178,179,0.0
6,178,179,0.0
0,179,180,0.0
1,179,180,0.0
2,179,180,0.8
3,179,180,0.0
4,179,180,0.0
5,179,180,0.0
6,179,180,0.0
0,180,181,0.0
1,180,181,0.0
2,180,181,0.0
3,180,181,0.0
4,180,181,0.0
5,180,181,0.0
6,180,181,0.0
0,181,182,0.0
1,181,182,0.0
2,181,182,0.0
3,181,182,0.0
4,181,182,0.0
5,181,182,0.0
6,181,182,0.0
0,182,183,0.0
1,182,183,0.0
2,182,183,0.0
3,182,183,0.0
4,182,183,0.0
5,182,183,0.0
6,182,183,0.0
0,183,184,0.0
1,183,184,0.0
2,183,184,0.0
3,183,184,0.0
4,183,184,0.0
5,183,184,0.0
6,183,184,0.0
0,184,185,0.0
1,184,185,0.0
2,184,185,0.8
3,184,185,0.0
4,184,185,0.0
5,184,185,0.0
6,184,185,0.0
0,185,186,0.0
1,185,186,0.0
2,185,186,0.8
3,185,186,0.0
4,185,186,0.0
5,185,186,0.0
6,185,186,0.0
0,186,187,0.0
1,186,187,0.0
2,186,187,0.8
3,186,187,0.0
4,186,187,0.0
5,186,187,0.0
6,186,187,0.0
0,187,188,0.0
1,187,188,0.0
2,187,188,0.8
3,187,188,0.0
4,187,188,0.0
5,187,188,0.0
6,187,188,0.0
0,188,189,0.0
1,188,189,0.0
2,188,189,0.8
3,188,189,0.0
4,188,189,0.0
5,188,189,0.0
6,188,189,0.0
0,189,190,0.0
1,189,190,0.0
2,189,190,0.8
3,189,190,0.0
4,189,190,0.0
5,189,190,0.0
6,189,190,0.0
0,190,191,0.0
1,190,191,0.0
2,190,191,0.8
3,190,191,0.0
4,190,191,0.0
5,190,191,0.0
6,190,191,0.0
0,191,192,0.0
1,191,192,0.0
2,191,192,0.8
3,191,192,0.0
4,191,192,0.0
5,191,192,0.0
6,191,192,0.0
0,192,193,0.0
1,192,193,0.0
2,192,193,0.8
3,192,193,0.0
4,192,193,0.0
5,192,193,0.0
6,192,193,0.0
0,193,194,0.0
1,193,194,0.0
2,193,194,0.8
3,193,194,0.0
4,193,194,0.0
5,193,194,0.0
6,193,194,0.0
0,194,195,0.0
1,194,195,0.0
2,194,195,0.8
3,194,195,0.0
4,194,195,0.0
5,194,195,0.0
6,194,195,0.0
0,195,196,0.0
1,195,196,0.0
2,195,196,0.8
3,195,196,0.0
4,195,196,0.0
5,195,196,0.0
6,195,196,0.0
0,196,197,0.0
1,196,197,0.0
2,196,197,0.8
3,196,197,0.0
4,196,197,0.0
5,196,197,0.0
6,196,197,0.0
0,197,198,0.0
1,197,198,0.0
2,197,198,0.8
3,197,198,0.0
4,197,198,0.0
5,197,198,0.0
6,197,198,0.0
0,198,199,0.0
1,198,199,0.0
2,198,199,0.8
3,198,199,0.0
4,198,199,0.0
5,198,199,0.0
6,198,199,0.0
0,199,200,0.0
1,199,200,0.0
2,199,200,0.8
3,199,200,0.0
4,199,200,0.0
5,199,200,0.0
6,199,200,0.0
0,200,201,0.0
1,200,201,0.0
2,200,201,0.6
3,200,201,0.0
4,200,201,0.0
5,200,201,0.0
6,200,201,0.0
