clip_id,lmin,lmax,trk_rate
8,106,110,0.0
9,106,110,0.67
10,106,110,0.0
11,106,110,0.0
12,106,110,0.0
13,106,110,0.0
14,106,110,0.47
15,106,110,0.0
0,110,114,0.0
1,110,114,0.29
2,110,114,0.0
3,110,114,0.0
4,110,114,0.0
5,110,114,0.0
6,110,114,0.0
7,110,114,0.0
8,110,114,0.0
9,110,114,0.58
10,110,114,0.0
11,110,114,0.0
12,110,114,0.0
13,110,114,0.0
14,110,114,0.47
15,110,114,0.0
0,114,118,0.0
1,114,118,0.29
2,114,118,0.0
3,114,118,0.0
4,114,118,0.0
5,114,118,0.0
6,114,118,0.0
7,114,118,0.0
8,114,118,0.0
9,114,118,0.58
10,114,118,0.0
11,114,118,0.0
12,114,118,0.0
13,114,118,0.25
14,114,118,0.0
15,114,118,0.0
0,118,122,0.0
1,118,122,0.29
2,118,122,0.0
3,118,122,0.0
4,118,122,0.0
5,118,122,0.0
6,118,122,0.0
7,118,122,0.0
8,118,122,0.0
9,118,122,0.58
10,118,122,0.0
11,118,122,0.0
12,118,122,0.0
13,118,122,0.25
14,118,122,0.0
15,118,122,0.0
0,122,126,0.0
1,122,126,0.21
2,122,126,0.0
3,122,126,0.0
4,122,126,0.33
5,122,126,0.0
6,122,126,0.0
7,122,126,0.0
8,122,126,0.0
9,122,126,0.58
10,122,126,0.0
11,122,126,0.0
12,122,126,0.0
13,122,126,0.25
14,122,126,0.0
15,122,126,0.0
0,126,130,0.0
1,126,130,0.21
2,126,130,0.0
3,126,130,0.0
4,126,130,0.33
5,126,130,0.0
6,126,130,0.0
7,126,130,0.0
8,126,130,0.0
9,126,130,0.5
10,126,130,0.0
11,126,130,0.0
12,126,130,0.0
13,126,130,0.25
14,126,130,0.0
15,126,130,0.0
0,130,134,0.0
1,130,134,0.21
2,130,134,0.0
3,130,134,0.0
4,130,134,0.33
5,130,134,0.0
6,130,134,0.0
7,130,134,0.0
8,130,134,0.0
9,130,134,0.5
10,130,134,0.0
11,130,134,0.0
12,130,134,0.0
13,130,134,0.25
14,130,134,0.0
15,130,134,0.0
0,134,138,0.0
1,134,138,0.21
2,134,138,0.0
3,134,138,0.0
4,134,138,0.33
5,134,138,0.0
6,134,138,0.0
7,134,138,0.0
8,134,138,0.0
9,134,138,0.5
10,134,138,0.0
11,134,138,0.0
12,134,138,0.0
13,134,138,0.19
14,134,138,0.0
15,134,138,0.0
0,138,142,0.0
1,138,142,0.36
2,138,142,0.0
3,138,142,0.0
4,138,142,0.0
5,138,142,0.0
6,138,142,0.0
7,138,142,0.0
8,138,142,0.0
9,138,142,0.5
10,138,142,0.0
11,138,142,0.0
12,138,142,0.0
13,138,142,0.19
14,138,142,0.0
15,138,142,0.0
0,142,146,0.0
1,142,146,0.21
2,142,146,0.0
3,142,146,0.0
4,142,146,0.0
5,142,146,0.0
6,142,146,0.0
7,142,146,0.0
8,142,146,0.0
9,142,146,0.5
10,142,146,0.0
11,142,146,0.0
12,142,146,0.0
13,142,146,0.19
14,142,146,0.16
15,142,146,0.0
0,146,150,0.0
1,146,150,0.29
2,146,150,0.0
3,146,150,0.0
4,146,150,0.0
5,146,150,0.0
6,146,150,0.0
7,146,150,0.0
8,146,150,0.0
9,146,150,0.5
10,146,150,0.0
11,146,150,0.0
12,146,150,0.0
13,146,150,0.19
14,146,150,0.16
15,146,150,0.0
0,150,154,0.0
1,150,154,0.0
2,150,154,0.0
3,150,154,0.0
4,150,154,0.0
5,150,154,0.0
6,150,154,0.0
7,150,154,0.0
8,150,154,0.0
9,150,154,0.5
10,150,154,0.0
11,150,154,0.0
12,150,154,0.0
13,150,154,0.19
14,150,154,0.16
15,150,154,0.0
0,154,158,0.0
1,154,158,0.0
2,154,158,0.0
3,154,158,0.0
4,154,158,0.0
5,154,158,0.0
6,154,158,0.0
7,154,158,0.0
8,154,158,0.0
9,154,158,0.5
10,154,158,0.0
11,154,158,0.0
12,154,158,0.0
13,154,158,0.19
14,154,158,0.0
15,154,158,0.0
0,158,162,0.0
1,158,162,0.0
2,158,162,0.0
3,158,162,0.0
4,158,162,0.0
5,158,162,0.0
6,158,162,0.0
7,158,162,0.0
8,158,162,0.0
9,158,162,0.42
10,158,162,0.0
11,158,162,0.0
12,158,162,0.0
13,158,162,0.19
14,158,162,0.0
15,158,162,0.0
0,162,166,0.0
1,162,166,0.0
2,162,166,0.0
3,162,166,0.0
4,162,166,0.0
5,162,166,0.0
6,162,166,0.0
7,162,166,0.0
8,162,166,0.0
9,162,166,0.42
10,162,166,0.0
11,162,166,0.0
12,162,166,0.0
13,162,166,0.19
14,162,166,0.0
15,162,166,0.0
0,166,170,0.0
1,166,170,0.0
2,166,170,0.0
3,166,170,0.0
4,166,170,0.0
5,166,170,0.0
6,166,170,0.0
7,166,170,0.0
8,166,170,0.0
9,166,170,0.42
10,166,170,0.0
11,166,170,0.0
12,166,170,0.0
13,166,170,0.19
14,166,170,0.0
15,166,170,0.0
0,170,174,0.0
1,170,174,0.0
2,170,174,0.0
3,170,174,0.0
4,170,174,0.0
5,170,174,0.0
6,170,174,0.0
7,170,174,0.0
8,170,174,0.0
9,170,174,0.42
10,170,174,0.0
11,170,174,0.0
12,170,174,0.0
13,170,174,0.19
14,170,174,0.0
15,170,174,0.0
0,174,178,0.0
1,174,178,0.0
2,174,178,0.0
3,174,178,0.0
4,174,178,0.0
5,174,178,0.0
6,174,178,0.0
7,174,178,0.0
8,174,178,0.0
9,174,178,0.42
10,174,178,0.0
11,174,178,0.0
12,174,178,0.0
13,174,178,0.19
14,174,178,0.0
15,174,178,0.0
0,178,182,0.0
1,178,182,0.0
2,178,182,0.0
3,178,182,0.0
4,178,182,0.0
5,178,182,0.0
6,178,182,0.0
7,178,182,0.0
8,178,182,0.0
9,178,182,0.42
10,178,182,0.0
11,178,182,0.0
12,178,182,0.0
13,178,182,0.19
14,178,182,0.0
15,178,182,0.0
0,182,186,0.0
1,182,186,0.0
2,182,186,0.0
3,182,186,0.0
4,182,186,0.0
5,182,186,0.0
6,182,186,0.0
7,182,186,0.0
8,182,186,0.0
9,182,186,0.42
10,182,186,0.0
11,182,186,0.0
12,182,186,0.0
13,182,186,0.19
14,182,186,0.0
15,182,186,0.0
0,186,190,0.0
1,186,190,0.0
2,186,190,0.0
3,186,190,0.0
4,186,190,0.0
5,186,190,0.0
6,186,190,0.0
7,186,190,0.0
8,186,190,0.0
9,186,190,0.33
10,186,190,0.0
11,186,190,0.0
12,186,190,0.0
13,186,190,0.19
14,186,190,0.0
15,186,190,0.0
0,190,194,0.0
1,190,194,0.0
2,190,194,0.0
3,190,194,0.0
4,190,194,0.0
5,190,194,0.0
6,190,194,0.0
7,190,194,0.0
8,190,194,0.0
9,190,194,0.25
10,190,194,0.0
11,190,194,0.0
12,190,194,0.0
13,190,194,0.19
14,190,194,0.0
15,190,194,0.0
0,194,198,0.0
1,194,198,0.0
2,194,198,0.0
3,194,198,0.0
4,194,198,0.0
5,194,198,0.0
6,194,198,0.0
7,194,198,0.0
8,194,198,0.0
9,194,198,0.25
10,194,198,0.0
11,194,198,0.0
12,194,198,0.0
13,194,198,0.19
14,194,198,0.0
15,194,198,0.0
0,198,202,0.0
1,198,202,0.0
2,198,202,0.0
3,198,202,0.0
4,198,202,0.0
5,198,202,0.0
6,198,202,0.0
7,198,202,0.0
8,198,202,0.0
9,198,202,0.25
10,198,202,0.0
11,198,202,0.0
12,198,202,0.0
13,198,202,0.0
14,198,202,0.0
15,198,202,0.0
0,202,206,0.0
1,202,206,0.0
2,202,206,0.0
3,202,206,0.0
4,202,206,0.0
5,202,206,0.0
6,202,206,0.0
7,202,206,0.0
8,202,206,0.0
9,202,206,0.0
10,202,206,0.0
11,202,206,0.0
12,202,206,0.0
13,202,206,0.0
14,202,206,0.0
15,202,206,0.0
