1.017300000000000093e+00 0.000000000000000000e+00
1.019320000000000004e+00 1.115920000000000023e+00
1.011269999999999891e+00 1.162719999999999976e+00
1.002250000000000085e+00 1.212390000000000079e+00
1.026399999999999979e+00 1.212390000000000079e+00
1.034969999999999946e+00 1.163920000000000066e+00
1.038429999999999964e+00 1.162360000000000060e+00
1.061220000000000052e+00 1.163559999999999928e+00
1.098950000000000093e+00 1.165899999999999936e+00
1.138139999999999930e+00 1.168239999999999945e+00
1.161920000000000064e+00 1.174460000000000059e+00
1.190080000000000027e+00 1.186989999999999990e+00
1.210129999999999928e+00 1.201850000000000085e+00
1.230820000000000025e+00 1.224990000000000023e+00
1.239389999999999992e+00 1.238639999999999963e+00
1.261079999999999979e+00 1.286340000000000039e+00
1.280759999999999899e+00 1.334030000000000049e+00
1.280759999999999899e+00 1.348109999999999919e+00
1.330619999999999914e+00 1.348109999999999919e+00
1.419480000000000075e+00 1.347490000000000077e+00
1.419480000000000075e+00 1.310370000000000035e+00
1.379930000000000101e+00 1.310929999999999929e+00
1.374109999999999943e+00 1.306890000000000107e+00
1.367410000000000014e+00 1.264089999999999936e+00
1.367890000000000050e+00 1.226469999999999949e+00
1.372330000000000050e+00 1.194760000000000044e+00
1.388409999999999922e+00 1.164490000000000025e+00
1.402220000000000022e+00 1.157289999999999930e+00
1.415589999999999904e+00 1.156470000000000109e+00
1.425880000000000036e+00 1.162760000000000016e+00
1.487999999999999989e+00 1.239300000000000068e+00
1.498240000000000016e+00 1.233810000000000073e+00
1.491100000000000092e+00 1.213489999999999958e+00
1.495009999999999950e+00 1.161710000000000020e+00
1.477649999999999908e+00 1.122270000000000101e+00
1.481689999999999952e+00 1.115920000000000023e+00
1.491049999999999986e+00 1.112749999999999906e+00
1.529420000000000002e+00 1.104829999999999979e+00
1.602030000000000065e+00 1.093080000000000052e+00
1.641340000000000021e+00 1.070210000000000106e+00
1.646870000000000056e+00 1.078459999999999974e+00
1.783400000000000096e+00 1.072089999999999987e+00
2.045180000000000220e+00 1.039090000000000069e+00
2.056049999999999933e+00 1.043220000000000036e+00
2.106430000000000025e+00 9.997300000000000075e-01
2.085690000000000044e+00 8.692659999999999831e-01
2.222210000000000019e+00 5.191120000000000179e-01
2.242949999999999999e+00 4.486310000000000020e-01
2.301829999999999821e+00 2.806770000000000098e-01
2.311510000000000176e+00 2.796799999999999842e-01
2.333639999999999937e+00 2.193299999999999972e-01
2.340120000000000200e+00 2.198730000000000129e-01
2.346449999999999925e+00 1.986690000000000123e-01
2.348279999999999923e+00 6.328789999999999416e-02
2.351100000000000190e+00 4.208370000000000166e-02
2.348279999999999923e+00 -2.547760000000000025e-01
2.346449999999999925e+00 -2.727180000000000160e-01
2.344619999999999926e+00 -4.108180000000000165e-01
2.351100000000000190e+00 -4.206039999999999779e-01
2.239799999999999791e+00 -6.842979999999999619e-01
2.223329999999999806e+00 -6.842979999999999619e-01
2.210519999999999818e+00 -7.142020000000000035e-01
2.213179999999999925e+00 -7.326869999999999772e-01
2.206700000000000106e+00 -7.538920000000000066e-01
2.200210000000000221e+00 -7.359499999999999931e-01
2.187559999999999949e+00 -7.712900000000000311e-01
2.193880000000000052e+00 -7.897760000000000336e-01
2.132330000000000059e+00 -9.458180000000000476e-01
1.783949999999999925e+00 -1.158949999999999925e+00
1.745190000000000019e+00 -1.239959999999999951e+00
1.746869999999999923e+00 -1.240480000000000027e+00
1.745789999999999953e+00 -1.243800000000000017e+00
1.645199999999999996e+00 -1.244799999999999907e+00
1.401170000000000027e+00 -1.244769999999999932e+00
1.385590000000000099e+00 -1.248210000000000042e+00
1.374900000000000011e+00 -1.258329999999999949e+00
1.369539999999999980e+00 -1.269409999999999927e+00
1.368239999999999901e+00 -1.275549999999999962e+00
1.368600000000000039e+00 -1.322470000000000034e+00
1.372560000000000002e+00 -1.324699999999999989e+00
1.427699999999999969e+00 -1.324699999999999989e+00
1.427699999999999969e+00 -1.357820000000000027e+00
1.164500000000000091e+00 -1.358940000000000037e+00
1.016270000000000007e+00 -1.217999999999999972e+00
1.017500000000000071e+00 -1.217000000000000082e+00
1.017300000000000093e+00 -1.000000000000000021e-03
